Table Name,State Code,Distt.Code,Area Name,Total/Rural/Urban,Age-group,In seeing - Males,In seeing - Females,In Hearing - Males,In Hearing - Females,In Speech - Males,In Speech - Females,In Movement - Males,In Movement - Females,Mental - Males,Mental - Females
C4920,21,3,District-Sambalpur,Urban,90+,1,6,5,5,0,0,4,5,1,0
C4920,21,3,District-Sambalpur,Urban,Age Not Stated,1,0,1,4,0,0,2,0,1,3
C4920,21,4,District-Debagarh,Rural,0-4,26,15,30,24,3,5,26,28,7,6
C4920,21,4,District-Debagarh,Rural,5-9,31,20,49,41,53,20,51,31,33,22
C4920,21,4,District-Debagarh,Rural,10-19,88,59,134,124,64,44,148,100,73,92
C4920,21,4,District-Debagarh,Rural,20-29,49,46,66,80,38,31,190,113,85,71
C4920,21,4,District-Debagarh,Rural,30-39,70,42,91,86,27,20,190,123,69,67
C4920,21,4,District-Debagarh,Rural,40-49,74,54,60,59,13,12,176,121,56,50
C4920,21,4,District-Debagarh,Rural,50-59,88,73,86,72,6,5,170,101,25,31
C4920,21,4,District-Debagarh,Rural,60-69,111,111,118,93,7,8,161,131,14,21
C4920,21,4,District-Debagarh,Rural,70-79,96,82,57,54,2,7,98,79,5,8
C4920,21,4,District-Debagarh,Rural,80-89,30,26,20,21,0,0,31,21,1,2
C4920,21,4,District-Debagarh,Rural,90+,7,3,6,3,0,0,9,10,1,0
C4920,21,4,District-Debagarh,Rural,Age Not Stated,1,3,1,2,1,1,1,1,0,0
C4920,21,4,District-Debagarh,Urban,0-4,11,7,1,3,0,1,0,2,0,2
C4920,21,4,District-Debagarh,Urban,5-9,16,7,3,3,2,3,6,3,3,2
C4920,21,4,District-Debagarh,Urban,10-19,23,18,6,10,6,4,11,4,6,7
C4920,21,4,District-Debagarh,Urban,20-29,26,24,5,7,8,4,13,10,7,8
C4920,21,4,District-Debagarh,Urban,30-39,17,16,4,6,7,6,13,10,5,4
C4920,21,4,District-Debagarh,Urban,40-49,16,10,6,3,4,7,11,9,1,12
C4920,21,4,District-Debagarh,Urban,50-59,8,11,9,8,5,1,18,6,4,1
C4920,21,4,District-Debagarh,Urban,60-69,9,13,6,5,1,5,15,6,3,2
C4920,21,4,District-Debagarh,Urban,70-79,5,5,6,6,2,3,10,7,0,2
C4920,21,4,District-Debagarh,Urban,80-89,2,0,3,3,2,1,2,3,0,0
C4920,21,4,District-Debagarh,Urban,90+,1,0,0,0,0,0,0,1,0,0
C4920,21,4,District-Debagarh,Urban,Age Not Stated,0,0,0,0,0,0,0,0,0,0
C4920,21,5,District-Sundargarh,Rural,0-4,87,86,147,155,20,14,103,79,41,31
C4920,21,5,District-Sundargarh,Rural,5-9,146,121,211,252,113,85,175,107,168,132
C4920,21,5,District-Sundargarh,Rural,10-19,327,323,492,531,222,178,419,311,350,337
C4920,21,5,District-Sundargarh,Rural,20-29,231,193,375,398,169,144,590,403,301,287
C4920,21,5,District-Sundargarh,Rural,30-39,250,190,391,362,138,89,563,395,299,292
C4920,21,5,District-Sundargarh,Rural,40-49,331,276,415,385,125,78,668,430,276,249
C4920,21,5,District-Sundargarh,Rural,50-59,389,362,419,396,78,52,599,509,139,173
C4920,21,5,District-Sundargarh,Rural,60-69,588,615,538,617,55,57,736,806,89,91
C4920,21,5,District-Sundargarh,Rural,70-79,317,331,360,354,17,16,478,535,25,37
C4920,21,5,District-Sundargarh,Rural,80-89,119,87,104,105,7,6,168,154,5,11
C4920,21,5,District-Sundargarh,Rural,90+,25,29,24,17,3,3,39,35,4,2
C4920,21,5,District-Sundargarh,Rural,Age Not Stated,6,6,13,7,5,3,16,10,4,4
C4920,21,5,District-Sundargarh,Urban,0-4,75,56,65,70,10,10,32,21,24,21
C4920,21,5,District-Sundargarh,Urban,5-9,80,59,85,68,54,40,37,40,65,35
C4920,21,5,District-Sundargarh,Urban,10-19,179,130,187,199,102,100,182,124,161,129
C4920,21,5,District-Sundargarh,Urban,20-29,192,157,218,217,111,100,299,190,182,149
C4920,21,5,District-Sundargarh,Urban,30-39,167,120,216,167,143,85,276,149,158,105
C4920,21,5,District-Sundargarh,Urban,40-49,184,107,216,143,114,76,309,160,119,114
C4920,21,5,District-Sundargarh,Urban,50-59,136,123,145,126,76,41,311,175,57,68
C4920,21,5,District-Sundargarh,Urban,60-69,131,123,128,174,27,28,265,186,23,32
C4920,21,5,District-Sundargarh,Urban,70-79,83,76,131,97,23,13,149,167,16,13
C4920,21,5,District-Sundargarh,Urban,80-89,20,29,31,34,4,2,55,46,4,5
C4920,21,5,District-Sundargarh,Urban,90+,9,7,14,8,0,2,17,19,1,0
C4920,21,5,District-Sundargarh,Urban,Age Not Stated,9,10,9,9,3,0,3,3,2,3
C4920,21,6,District-Kendujhar,Rural,0-4,200,168,177,170,23,11,106,92,35,37
C4920,21,6,District-Kendujhar,Rural,5-9,278,197,291,245,145,123,234,138,164,112
C4920,21,6,District-Kendujhar,Rural,10-19,494,415,531,481,210,183,576,376,384,256
C4920,21,6,District-Kendujhar,Rural,20-29,379,324,498,468,178,139,621,415,333,275
C4920,21,6,District-Kendujhar,Rural,30-39,370,307,517,426,134,115,613,362,374,314
C4920,21,6,District-Kendujhar,Rural,40-49,447,320,518,381,103,84,717,392,271,240
C4920,21,6,District-Kendujhar,Rural,50-59,452,433,441,339,77,44,634,437,142,135
C4920,21,6,District-Kendujhar,Rural,60-69,611,610,549,516,41,47,710,517,81,90
C4920,21,6,District-Kendujhar,Rural,70-79,391,440,346,323,19,8,369,388,23,27
C4920,21,6,District-Kendujhar,Rural,80-89,120,126,110,95,3,4,129,156,11,10
C4920,21,6,District-Kendujhar,Rural,90+,31,28,27,29,0,0,27,33,2,0
C4920,21,6,District-Kendujhar,Rural,Age Not Stated,9,6,13,15,1,1,6,12,6,0
C4920,21,6,District-Kendujhar,Urban,0-4,20,17,27,25,4,2,7,6,3,2
C4920,21,6,District-Kendujhar,Urban,5-9,35,19,52,38,19,7,22,12,13,3
C4920,21,6,District-Kendujhar,Urban,10-19,58,55,91,91,32,29,54,36,48,28
C4920,21,6,District-Kendujhar,Urban,20-29,51,35,81,78,27,21,75,51,41,29
C4920,21,6,District-Kendujhar,Urban,30-39,37,43,87,80,13,14,81,48,43,32
C4920,21,6,District-Kendujhar,Urban,40-49,44,37,100,51,17,10,88,36,43,28
C4920,21,6,District-Kendujhar,Urban,50-59,35,32,50,53,12,3,80,29,24,23
C4920,21,6,District-Kendujhar,Urban,60-69,28,28,49,40,3,5,57,36,7,8
C4920,21,6,District-Kendujhar,Urban,70-79,19,20,18,24,2,1,32,20,1,7
C4920,21,6,District-Kendujhar,Urban,80-89,8,8,12,12,1,1,7,5,3,1
C4920,21,6,District-Kendujhar,Urban,90+,1,1,3,2,0,0,1,1,0,0
C4920,21,6,District-Kendujhar,Urban,Age Not Stated,0,4,2,2,0,0,0,0,0,1
C4920,21,7,District-Mayurbhanj,Rural,0-4,268,288,280,272,36,23,182,139,89,62
C4920,21,7,District-Mayurbhanj,Rural,5-9,463,383,510,475,256,189,336,229,264,201
C4920,21,7,District-Mayurbhanj,Rural,10-19,876,793,988,973,361,357,831,632,617,505
C4920,21,7,District-Mayurbhanj,Rural,20-29,611,547,731,712,267,221,911,622,554,508
C4920,21,7,District-Mayurbhanj,Rural,30-39,690,545,761,695,193,154,1039,622,559,522
C4920,21,7,District-Mayurbhanj,Rural,40-49,892,651,918,781,149,129,1131,843,505,509
C4920,21,7,District-Mayurbhanj,Rural,50-59,822,692,855,748,108,84,1153,849,290,314
C4920,21,7,District-Mayurbhanj,Rural,60-69,970,987,992,868,70,70,1293,1056,161,180
C4920,21,7,District-Mayurbhanj,Rural,70-79,592,572,578,581,27,26,712,766,63,88
C4920,21,7,District-Mayurbhanj,Rural,80-89,189,173,221,191,6,5,225,251,10,10
C4920,21,7,District-Mayurbhanj,Rural,90+,41,38,45,38,0,2,69,76,4,3
C4920,21,7,District-Mayurbhanj,Rural,Age Not Stated,8,13,16,16,6,6,11,16,5,5
C4920,21,7,District-Mayurbhanj,Urban,0-4,8,12,25,18,3,2,10,10,6,2
C4920,21,7,District-Mayurbhanj,Urban,5-9,25,24,28,28,20,13,19,10,43,11
C4920,21,7,District-Mayurbhanj,Urban,10-19,87,81,225,72,34,32,54,38,102,47
C4920,21,7,District-Mayurbhanj,Urban,20-29,50,49,195,80,33,29,66,52,59,39
C4920,21,7,District-Mayurbhanj,Urban,30-39,40,37,62,70,22,30,81,43,51,38
C4920,21,7,District-Mayurbhanj,Urban,40-49,57,39,68,56,26,23,94,73,62,28
C4920,21,7,District-Mayurbhanj,Urban,50-59,57,33,58,44,16,9,101,62,35,25
C4920,21,7,District-Mayurbhanj,Urban,60-69,43,38,42,35,7,7,85,48,13,18
C4920,21,7,District-Mayurbhanj,Urban,70-79,28,27,30,31,2,5,54,48,3,6
C4920,21,7,District-Mayurbhanj,Urban,80-89,9,13,9,14,0,4,19,21,1,4
C4920,21,7,District-Mayurbhanj,Urban,90+,5,4,9,0,0,0,7,1,0,0
C4920,21,7,District-Mayurbhanj,Urban,Age Not Stated,1,1,10,0,1,0,0,1,1,1
C4920,21,8,District-Baleshwar,Rural,0-4,223,197,250,190,47,34,213,155,102,75
C4920,21,8,District-Baleshwar,Rural,5-9,337,270,451,440,330,214,342,197,312,225
C4920,21,8,District-Baleshwar,Rural,10-19,866,762,1172,1055,583,343,818,537,808,571
C4920,21,8,District-Baleshwar,Rural,20-29,683,582,878,800,353,268,1060,555,681,526
C4920,21,8,District-Baleshwar,Rural,30-39,700,616,889,784,308,206,1134,610,642,571
C4920,21,8,District-Baleshwar,Rural,40-49,924,718,890,771,229,161,1237,621,510,488
C4920,21,8,District-Baleshwar,Rural,50-59,900,782,624,619,135,105,1061,647,335,347
C4920,21,8,District-Baleshwar,Rural,60-69,1089,1069,836,758,141,93,1273,780,207,204
C4920,21,8,District-Baleshwar,Rural,70-79,810,760,639,529,51,51,818,633,75,100
C4920,21,8,District-Baleshwar,Rural,80-89,317,308,232,192,18,14,323,234,32,21
C4920,21,8,District-Baleshwar,Rural,90+,64,72,35,40,1,1,43,59,1,8
C4920,21,8,District-Baleshwar,Rural,Age Not Stated,7,12,9,9,3,2,13,10,4,3
C4920,21,8,District-Baleshwar,Urban,0-4,13,17,27,35,3,4,18,11,11,3
C4920,21,8,District-Baleshwar,Urban,5-9,7,15,43,27,24,19,31,17,28,17
C4920,21,8,District-Baleshwar,Urban,10-19,69,57,129,117,53,45,64,51,59,55
C4920,21,8,District-Baleshwar,Urban,20-29,64,47,100,101,34,41,107,65,71,55
C4920,21,8,District-Baleshwar,Urban,30-39,55,40,79,80,36,34,97,51,76,58
C4920,21,8,District-Baleshwar,Urban,40-49,52,46,83,76,38,22,143,74,66,47
C4920,21,8,District-Baleshwar,Urban,50-59,53,35,60,52,15,15,133,68,49,27
C4920,21,8,District-Baleshwar,Urban,60-69,49,60,49,61,8,10,101,60,16,14
C4920,21,8,District-Baleshwar,Urban,70-79,44,54,53,41,8,6,73,43,7,14
C4920,21,8,District-Baleshwar,Urban,80-89,14,11,25,29,0,1,25,18,2,1
C4920,21,8,District-Baleshwar,Urban,90+,3,5,4,2,0,1,6,9,0,0
C4920,21,8,District-Baleshwar,Urban,Age Not Stated,1,1,0,2,0,2,2,0,0,1
C4920,21,9,District-Bhadrak,Rural,0-4,137,130,183,197,19,13,90,72,32,35
C4920,21,9,District-Bhadrak,Rural,5-9,192,177,277,249,205,115,184,116,130,103
C4920,21,9,District-Bhadrak,Rural,10-19,583,526,692,688,315,233,448,307,420,294
C4920,21,9,District-Bhadrak,Rural,20-29,416,404,575,580,162,131,640,309,351,258
C4920,21,9,District-Bhadrak,Rural,30-39,374,306,487,500,114,91,541,252,354,307
C4920,21,9,District-Bhadrak,Rural,40-49,496,379,536,403,93,67,581,254,355,236
C4920,21,9,District-Bhadrak,Rural,50-59,413,340,405,349,70,58,547,268,181,164
C4920,21,9,District-Bhadrak,Rural,60-69,473,503,421,389,53,37,576,392,118,89
C4920,21,9,District-Bhadrak,Rural,70-79,487,500,360,340,29,19,514,380,55,40
C4920,21,9,District-Bhadrak,Rural,80-89,205,149,154,102,11,3,199,140,8,9
C4920,21,9,District-Bhadrak,Rural,90+,29,37,18,29,0,2,36,32,5,2
C4920,21,9,District-Bhadrak,Rural,Age Not Stated,10,8,5,5,0,0,1,3,1,1
C4920,21,9,District-Bhadrak,Urban,0-4,32,42,30,25,2,4,10,9,3,3
C4920,21,9,District-Bhadrak,Urban,5-9,44,47,44,41,16,20,16,14,6,9
C4920,21,9,District-Bhadrak,Urban,10-19,111,103,107,120,44,31,67,40,37,34
C4920,21,9,District-Bhadrak,Urban,20-29,98,85,110,98,31,27,60,36,49,48
C4920,21,9,District-Bhadrak,Urban,30-39,77,80,93,86,24,11,63,27,50,35
C4920,21,9,District-Bhadrak,Urban,40-49,94,79,102,97,24,15,75,28,41,35
C4920,21,9,District-Bhadrak,Urban,50-59,102,79,63,76,8,10,75,36,31,24
C4920,21,9,District-Bhadrak,Urban,60-69,100,122,56,67,6,8,65,41,18,11
C4920,21,9,District-Bhadrak,Urban,70-79,89,94,54,65,7,5,57,45,6,6
C4920,21,9,District-Bhadrak,Urban,80-89,27,24,21,13,0,2,29,36,3,1
C4920,21,9,District-Bhadrak,Urban,90+,5,2,3,5,1,0,7,7,1,1
C4920,21,9,District-Bhadrak,Urban,Age Not Stated,1,4,3,4,1,0,1,1,0,0
C4920,21,10,District-Kendrapara ,Rural,0-4,105,111,169,166,27,15,103,79,45,31
C4920,21,10,District-Kendrapara ,Rural,5-9,175,148,212,200,148,90,182,99,178,134
C4920,21,10,District-Kendrapara ,Rural,10-19,425,385,520,523,280,193,482,333,466,327
C4920,21,10,District-Kendrapara ,Rural,20-29,334,288,488,503,188,154,608,364,442,315
C4920,21,10,District-Kendrapara ,Rural,30-39,313,256,394,416,139,112,644,315,444,356
C4920,21,10,District-Kendrapara ,Rural,40-49,357,284,437,401,137,86,696,270,388,333
C4920,21,10,District-Kendrapara ,Rural,50-59,305,257,372,300,113,85,629,301,241,198
C4920,21,10,District-Kendrapara ,Rural,60-69,462,454,424,404,81,45,818,555,165,150
C4920,21,10,District-Kendrapara ,Rural,70-79,407,469,480,452,50,30,845,639,69,73
C4920,21,10,District-Kendrapara ,Rural,80-89,191,167,221,161,10,7,374,297,19,19
C4920,21,10,District-Kendrapara ,Rural,90+,33,32,25,28,1,2,83,59,3,10
C4920,21,10,District-Kendrapara ,Rural,Age Not Stated,7,6,27,11,1,2,19,10,2,1
C4920,21,10,District-Kendrapara ,Urban,0-4,6,3,6,6,0,2,8,2,7,4
C4920,21,10,District-Kendrapara ,Urban,5-9,10,8,12,7,7,6,5,5,19,4
C4920,21,10,District-Kendrapara ,Urban,10-19,24,14,33,14,21,8,32,24,45,30
C4920,21,10,District-Kendrapara ,Urban,20-29,19,15,22,24,8,4,53,24,34,24
C4920,21,10,District-Kendrapara ,Urban,30-39,19,16,17,15,7,4,40,24,32,21
C4920,21,10,District-Kendrapara ,Urban,40-49,16,16,14,16,7,2,31,19,38,19
C4920,21,10,District-Kendrapara ,Urban,50-59,20,22,4,12,3,4,29,11,24,7
C4920,21,10,District-Kendrapara ,Urban,60-69,26,26,16,21,0,0,53,27,8,7
C4920,21,10,District-Kendrapara ,Urban,70-79,30,23,13,28,0,2,49,26,2,2
C4920,21,10,District-Kendrapara ,Urban,80-89,8,13,13,12,0,2,23,20,4,2
C4920,21,10,District-Kendrapara ,Urban,90+,1,2,0,3,0,1,2,2,1,1
C4920,21,10,District-Kendrapara ,Urban,Age Not Stated,0,1,1,0,0,0,0,1,0,0
C4920,21,11,District-Jagatsinghapur ,Rural,0-4,79,55,94,97,10,13,69,43,37,26
C4920,21,11,District-Jagatsinghapur ,Rural,5-9,89,115,133,107,105,75,112,71,101,87
C4920,21,11,District-Jagatsinghapur ,Rural,10-19,347,310,352,337,194,131,331,197,314,240
C4920,21,11,District-Jagatsinghapur ,Rural,20-29,301,271,374,345,154,147,490,268,371,280
C4920,21,11,District-Jagatsinghapur ,Rural,30-39,317,234,330,296,148,118,484,247,432,305
C4920,21,11,District-Jagatsinghapur ,Rural,40-49,283,249,385,298,143,98,538,223,366,283
C4920,21,11,District-Jagatsinghapur ,Rural,50-59,288,269,307,276,110,76,501,319,214,184
C4920,21,11,District-Jagatsinghapur ,Rural,60-69,382,481,431,358,94,65,636,477,138,120
C4920,21,11,District-Jagatsinghapur ,Rural,70-79,486,480,427,411,42,33,648,633,81,72
C4920,21,11,District-Jagatsinghapur ,Rural,80-89,214,194,221,152,10,8,347,318,29,16
C4920,21,11,District-Jagatsinghapur ,Rural,90+,36,33,38,33,3,2,72,87,3,5
C4920,21,11,District-Jagatsinghapur ,Rural,Age Not Stated,8,5,5,11,3,5,5,8,9,4
C4920,21,11,District-Jagatsinghapur ,Urban,0-4,19,8,11,5,2,0,6,6,7,6
C4920,21,11,District-Jagatsinghapur ,Urban,5-9,14,12,8,12,19,9,7,2,6,10
C4920,21,11,District-Jagatsinghapur ,Urban,10-19,40,27,38,40,43,30,38,26,37,22
C4920,21,11,District-Jagatsinghapur ,Urban,20-29,34,29,30,30,46,23,60,32,41,23
C4920,21,11,District-Jagatsinghapur ,Urban,30-39,29,24,37,25,20,17,42,21,35,21
C4920,21,11,District-Jagatsinghapur ,Urban,40-49,27,15,47,23,27,20,51,9,39,24
C4920,21,11,District-Jagatsinghapur ,Urban,50-59,24,18,30,16,26,14,45,13,16,10
C4920,21,11,District-Jagatsinghapur ,Urban,60-69,19,18,20,20,10,3,36,35,6,6
C4920,21,11,District-Jagatsinghapur ,Urban,70-79,11,16,11,9,1,3,31,22,3,4
C4920,21,11,District-Jagatsinghapur ,Urban,80-89,5,4,6,5,5,0,6,16,2,1
C4920,21,11,District-Jagatsinghapur ,Urban,90+,5,1,2,2,0,0,2,5,0,0
C4920,21,11,District-Jagatsinghapur ,Urban,Age Not Stated,0,0,0,0,0,0,1,0,0,0
C4920,21,12,District-Cuttack,Rural,0-4,214,163,152,125,34,32,150,113,71,50
C4920,21,12,District-Cuttack,Rural,5-9,310,266,234,232,234,144,246,195,265,200
C4920,21,12,District-Cuttack,Rural,10-19,795,682,572,554,409,275,722,449,856,528
C4920,21,12,District-Cuttack,Rural,20-29,672,596,515,530,253,201,1080,557,785,577
C4920,21,12,District-Cuttack,Rural,30-39,692,599,588,471,196,141,1169,632,847,645
C4920,21,12,District-Cuttack,Rural,40-49,1061,854,637,481,190,123,1331,744,718,571
C4920,21,12,District-Cuttack,Rural,50-59,1317,1245,573,555,123,96,1278,959,387,392
C4920,21,12,District-Cuttack,Rural,60-69,2038,2196,862,918,122,75,1907,1817,277,291
C4920,21,12,District-Cuttack,Rural,70-79,1750,1704,987,924,57,33,1752,1658,113,137
C4920,21,12,District-Cuttack,Rural,80-89,653,482,463,295,16,12,837,594,24,27
C4920,21,12,District-Cuttack,Rural,90+,106,102,59,66,3,2,178,148,9,9
C4920,21,12,District-Cuttack,Rural,Age Not Stated,27,31,27,18,6,3,23,19,13,10
C4920,21,12,District-Cuttack,Urban,0-4,188,119,162,180,15,9,30,22,27,24
C4920,21,12,District-Cuttack,Urban,5-9,202,153,222,235,67,57,63,40,67,47
C4920,21,12,District-Cuttack,Urban,10-19,552,446,526,497,145,144,161,109,176,138
C4920,21,12,District-Cuttack,Urban,20-29,551,520,586,565,206,185,243,129,243,153
C4920,21,12,District-Cuttack,Urban,30-39,379,359,453,531,180,119,269,175,264,159
C4920,21,12,District-Cuttack,Urban,40-49,393,318,370,378,171,126,405,187,191,131
C4920,21,12,District-Cuttack,Urban,50-59,271,241,275,249,111,70,308,206,108,62
C4920,21,12,District-Cuttack,Urban,60-69,233,210,172,180,60,48,348,198,61,52
C4920,21,12,District-Cuttack,Urban,70-79,176,175,127,132,33,25,248,185,19,26
C4920,21,12,District-Cuttack,Urban,80-89,75,87,68,53,12,11,91,85,8,9
C4920,21,12,District-Cuttack,Urban,90+,15,17,19,27,2,1,10,26,4,2
C4920,21,12,District-Cuttack,Urban,Age Not Stated,56,36,32,51,14,2,6,8,6,3
C4920,21,13,District-Jajapur  ,Rural,0-4,190,204,161,191,25,14,150,96,44,30
C4920,21,13,District-Jajapur  ,Rural,5-9,257,203,276,224,172,147,228,159,174,100
C4920,21,13,District-Jajapur  ,Rural,10-19,617,582,612,633,372,307,693,418,522,345
C4920,21,13,District-Jajapur  ,Rural,20-29,548,487,673,615,314,281,968,510,564,427
C4920,21,13,District-Jajapur  ,Rural,30-39,499,411,564,477,334,263,942,388,557,479
C4920,21,13,District-Jajapur  ,Rural,40-49,557,446,580,452,280,200,942,419,581,415
C4920,21,13,District-Jajapur  ,Rural,50-59,557,504,445,419,202,127,862,477,270,249
C4920,21,13,District-Jajapur  ,Rural,60-69,730,695,619,566,132,111,940,685,182,188
C4920,21,13,District-Jajapur  ,Rural,70-79,704,723,579,528,79,61,832,619,86,73
C4920,21,13,District-Jajapur  ,Rural,80-89,303,269,284,227,15,12,323,258,30,14
C4920,21,13,District-Jajapur  ,Rural,90+,63,56,55,39,1,3,71,85,2,6
C4920,21,13,District-Jajapur  ,Rural,Age Not Stated,11,13,15,10,4,2,20,9,13,7
