Table Name,State Code,Distt.Code,Area Name,Total/Rural/Urban,Age-group,In seeing Persons Males,In Hearing Persons Males,In Hearing Persons Females,In Speech Males,In Speech Females,In Movement Males,In Movement  Females,Mental Persons Males,Mental Persons Females
C4920,3,4,District-Hoshiarpur,Rural,0-4,50,139,104,13,7,33,27,41,31
C4920,3,4,District-Hoshiarpur,Rural,5-9,79,149,113,84,39,99,52,145,90
C4920,3,4,District-Hoshiarpur,Rural,10-19,189,360,265,151,83,316,183,415,284
C4920,3,4,District-Hoshiarpur,Rural,20-29,159,331,312,136,107,613,402,412,261
C4920,3,4,District-Hoshiarpur,Rural,30-39,159,289,269,103,94,729,470,400,227
C4920,3,4,District-Hoshiarpur,Rural,40-49,215,287,253,90,47,545,279,366,206
C4920,3,4,District-Hoshiarpur,Rural,50-59,263,241,180,73,44,470,185,188,131
C4920,3,4,District-Hoshiarpur,Rural,60-69,304,222,242,51,48,335,225,113,80
C4920,3,4,District-Hoshiarpur,Rural,70-79,280,201,173,35,25,210,171,57,48
C4920,3,4,District-Hoshiarpur,Rural,80-89,122,122,131,7,13,96,118,18,19
C4920,3,4,District-Hoshiarpur,Rural,90+,38,50,64,4,3,46,46,9,13
C4920,3,4,District-Hoshiarpur,Rural,Age Not Stated,0,2,1,0,1,3,0,3,1
C4920,3,4,District-Hoshiarpur,Urban,0-4,22,55,40,1,1,8,4,8,10
C4920,3,4,District-Hoshiarpur,Urban,5-9,22,36,47,10,13,15,5,18,12
C4920,3,4,District-Hoshiarpur,Urban,10-19,56,99,93,24,20,62,37,76,45
C4920,3,4,District-Hoshiarpur,Urban,20-29,51,133,103,32,18,105,68,88,58
C4920,3,4,District-Hoshiarpur,Urban,30-39,50,115,103,24,15,115,58,68,53
C4920,3,4,District-Hoshiarpur,Urban,40-49,59,79,99,26,18,104,43,70,45
C4920,3,4,District-Hoshiarpur,Urban,50-59,35,73,65,17,10,90,42,44,21
C4920,3,4,District-Hoshiarpur,Urban,60-69,40,57,64,9,7,89,43,18,20
C4920,3,4,District-Hoshiarpur,Urban,70-79,26,38,32,4,4,44,22,10,15
C4920,3,4,District-Hoshiarpur,Urban,80-89,12,16,19,1,0,20,12,1,1
C4920,3,4,District-Hoshiarpur,Urban,90+,4,4,4,0,1,4,8,1,1
C4920,3,4,District-Hoshiarpur,Urban,Age Not Stated,1,0,0,0,0,1,1,1,0
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,0-4,22,45,47,10,6,19,9,8,8
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,5-9,34,59,45,28,25,28,26,47,27
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,10-19,84,163,124,63,52,137,71,113,92
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,20-29,61,115,147,46,38,327,218,138,78
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,30-39,63,125,127,42,31,422,240,127,72
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,40-49,91,134,113,37,28,269,108,122,73
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,50-59,105,95,86,27,17,191,89,72,35
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,60-69,136,99,124,12,16,203,146,61,49
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,70-79,135,80,100,10,10,111,76,24,23
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,80-89,49,61,63,2,2,70,50,8,10
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,90+,23,25,35,2,4,25,31,4,8
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Rural,Age Not Stated,4,5,3,0,0,1,4,5,1
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,0-4,19,15,10,1,0,8,1,2,1
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,5-9,25,22,19,5,4,6,4,11,7
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,10-19,40,59,38,20,13,33,16,43,15
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,20-29,23,44,47,10,9,73,37,33,21
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,30-39,28,59,46,10,11,73,42,38,14
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,40-49,25,41,43,5,4,49,36,25,6
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,50-59,32,31,31,9,2,31,21,12,11
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,60-69,13,34,26,3,3,29,28,10,8
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,70-79,19,21,20,1,1,19,19,3,2
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,80-89,8,13,13,1,1,6,9,3,2
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,90+,2,5,4,0,1,0,5,0,4
C4920,3,5,District-Shahid Bhagat Singh Nagar ,Urban,Age Not Stated,0,2,0,0,0,0,1,0,1
C4920,3,6,District-Fatehgarh Sahib,Rural,0-4,27,102,78,5,3,17,16,7,5
C4920,3,6,District-Fatehgarh Sahib,Rural,5-9,20,97,76,24,17,33,24,43,26
C4920,3,6,District-Fatehgarh Sahib,Rural,10-19,73,206,158,63,33,118,68,170,90
C4920,3,6,District-Fatehgarh Sahib,Rural,20-29,88,267,195,47,29,321,183,112,64
C4920,3,6,District-Fatehgarh Sahib,Rural,30-39,63,167,159,26,16,345,178,124,61
C4920,3,6,District-Fatehgarh Sahib,Rural,40-49,96,159,122,25,24,206,96,109,68
C4920,3,6,District-Fatehgarh Sahib,Rural,50-59,99,105,77,16,8,157,84,68,42
C4920,3,6,District-Fatehgarh Sahib,Rural,60-69,118,99,105,14,12,165,117,49,24
C4920,3,6,District-Fatehgarh Sahib,Rural,70-79,100,77,58,12,15,99,63,24,16
C4920,3,6,District-Fatehgarh Sahib,Rural,80-89,50,22,39,4,4,33,34,7,7
C4920,3,6,District-Fatehgarh Sahib,Rural,90+,18,12,13,0,4,9,14,4,3
C4920,3,6,District-Fatehgarh Sahib,Rural,Age Not Stated,2,2,1,0,0,10,2,0,1
C4920,3,6,District-Fatehgarh Sahib,Urban,0-4,12,33,17,2,2,9,3,5,7
C4920,3,6,District-Fatehgarh Sahib,Urban,5-9,14,22,31,13,4,11,12,13,10
C4920,3,6,District-Fatehgarh Sahib,Urban,10-19,42,79,48,18,13,41,18,52,15
C4920,3,6,District-Fatehgarh Sahib,Urban,20-29,39,81,58,11,19,74,58,53,24
C4920,3,6,District-Fatehgarh Sahib,Urban,30-39,28,59,44,14,7,74,56,44,28
C4920,3,6,District-Fatehgarh Sahib,Urban,40-49,45,47,32,7,6,63,42,35,19
C4920,3,6,District-Fatehgarh Sahib,Urban,50-59,64,31,40,12,11,43,30,23,15
C4920,3,6,District-Fatehgarh Sahib,Urban,60-69,43,28,31,4,4,47,34,11,10
C4920,3,6,District-Fatehgarh Sahib,Urban,70-79,41,18,16,1,5,24,25,8,1
C4920,3,6,District-Fatehgarh Sahib,Urban,80-89,11,11,11,3,0,4,8,3,1
C4920,3,6,District-Fatehgarh Sahib,Urban,90+,3,6,5,0,0,1,6,3,0
C4920,3,6,District-Fatehgarh Sahib,Urban,Age Not Stated,2,0,2,0,0,1,0,0,1
C4920,3,7,District-Ludhiana,Rural,0-4,128,257,198,17,3,54,30,38,31
C4920,3,7,District-Ludhiana,Rural,5-9,164,292,233,68,39,93,66,119,77
C4920,3,7,District-Ludhiana,Rural,10-19,341,722,523,171,115,388,222,426,282
C4920,3,7,District-Ludhiana,Rural,20-29,371,678,584,125,93,857,499,420,294
C4920,3,7,District-Ludhiana,Rural,30-39,275,587,447,84,71,887,525,380,226
C4920,3,7,District-Ludhiana,Rural,40-49,282,552,388,69,62,576,266,349,204
C4920,3,7,District-Ludhiana,Rural,50-59,274,384,321,51,53,504,242,207,112
C4920,3,7,District-Ludhiana,Rural,60-69,337,319,349,40,35,497,330,154,100
C4920,3,7,District-Ludhiana,Rural,70-79,239,228,228,25,25,298,200,55,49
C4920,3,7,District-Ludhiana,Rural,80-89,110,125,131,12,6,132,113,29,20
C4920,3,7,District-Ludhiana,Rural,90+,29,48,51,2,5,30,51,12,7
C4920,3,7,District-Ludhiana,Rural,Age Not Stated,3,7,3,0,0,2,1,1,0
C4920,3,7,District-Ludhiana,Urban,0-4,216,455,401,19,6,51,51,66,57
C4920,3,7,District-Ludhiana,Urban,5-9,211,552,459,75,59,113,63,132,92
C4920,3,7,District-Ludhiana,Urban,10-19,541,1223,988,210,131,409,236,455,269
C4920,3,7,District-Ludhiana,Urban,20-29,574,1356,1180,193,117,701,386,506,296
C4920,3,7,District-Ludhiana,Urban,30-39,454,1205,980,133,101,650,446,415,241
C4920,3,7,District-Ludhiana,Urban,40-49,431,937,751,110,82,506,232,314,200
C4920,3,7,District-Ludhiana,Urban,50-59,422,700,577,85,69,399,225,215,124
C4920,3,7,District-Ludhiana,Urban,60-69,364,485,404,58,39,376,234,114,87
C4920,3,7,District-Ludhiana,Urban,70-79,182,262,206,31,20,210,150,57,30
C4920,3,7,District-Ludhiana,Urban,80-89,76,113,123,8,6,87,67,16,13
C4920,3,7,District-Ludhiana,Urban,90+,19,31,43,2,2,17,23,6,6
C4920,3,7,District-Ludhiana,Urban,Age Not Stated,5,3,6,0,0,2,0,1,0
C4920,3,8,District-Moga,Rural,0-4,60,165,139,7,4,35,30,28,24
C4920,3,8,District-Moga,Rural,5-9,79,162,181,55,30,97,46,62,38
C4920,3,8,District-Moga,Rural,10-19,211,453,434,106,65,421,237,211,140
C4920,3,8,District-Moga,Rural,20-29,170,446,412,82,57,846,508,225,135
C4920,3,8,District-Moga,Rural,30-39,154,349,309,56,55,711,401,231,127
C4920,3,8,District-Moga,Rural,40-49,174,332,289,42,42,443,268,212,109
C4920,3,8,District-Moga,Rural,50-59,172,227,210,41,29,294,162,126,76
C4920,3,8,District-Moga,Rural,60-69,248,252,256,36,34,389,232,89,87
C4920,3,8,District-Moga,Rural,70-79,200,174,144,19,14,196,130,44,31
C4920,3,8,District-Moga,Rural,80-89,84,77,96,11,7,89,87,12,17
C4920,3,8,District-Moga,Rural,90+,25,27,39,3,5,38,39,3,4
C4920,3,8,District-Moga,Rural,Age Not Stated,6,30,17,2,3,18,11,9,5
C4920,3,8,District-Moga,Urban,0-4,7,62,63,0,3,12,6,4,3
C4920,3,8,District-Moga,Urban,5-9,14,61,60,13,6,12,9,11,12
C4920,3,8,District-Moga,Urban,10-19,26,163,149,24,24,82,60,59,39
C4920,3,8,District-Moga,Urban,20-29,34,196,171,21,12,154,107,64,39
C4920,3,8,District-Moga,Urban,30-39,31,109,110,24,14,131,93,48,31
C4920,3,8,District-Moga,Urban,40-49,48,93,96,10,9,99,56,50,35
C4920,3,8,District-Moga,Urban,50-59,25,75,69,9,7,71,49,24,17
C4920,3,8,District-Moga,Urban,60-69,28,53,60,10,9,100,41,18,18
C4920,3,8,District-Moga,Urban,70-79,27,27,34,6,3,48,32,8,3
C4920,3,8,District-Moga,Urban,80-89,7,8,13,0,0,17,16,3,2
C4920,3,8,District-Moga,Urban,90+,4,4,5,1,1,4,8,2,0
C4920,3,8,District-Moga,Urban,Age Not Stated,1,10,5,2,2,2,1,2,1
C4920,3,9,District-Firozpur,Rural,0-4,80,170,151,19,10,122,61,42,27
C4920,3,9,District-Firozpur,Rural,5-9,112,212,177,116,72,210,114,147,81
C4920,3,9,District-Firozpur,Rural,10-19,330,532,433,223,153,996,611,556,334
C4920,3,9,District-Firozpur,Rural,20-29,249,467,399,161,88,1550,907,453,279
C4920,3,9,District-Firozpur,Rural,30-39,215,395,280,97,84,1304,729,314,245
C4920,3,9,District-Firozpur,Rural,40-49,191,361,229,79,40,680,355,289,198
C4920,3,9,District-Firozpur,Rural,50-59,164,207,156,37,33,450,191,152,88
C4920,3,9,District-Firozpur,Rural,60-69,234,241,231,35,29,455,295,121,107
C4920,3,9,District-Firozpur,Rural,70-79,177,174,164,16,8,232,172,60,46
C4920,3,9,District-Firozpur,Rural,80-89,99,106,113,9,11,109,103,21,22
C4920,3,9,District-Firozpur,Rural,90+,37,53,57,3,1,34,53,7,10
C4920,3,9,District-Firozpur,Rural,Age Not Stated,0,1,0,0,0,1,0,1,1
C4920,3,9,District-Firozpur,Urban,0-4,37,55,53,5,1,27,12,24,14
C4920,3,9,District-Firozpur,Urban,5-9,53,88,69,30,16,42,41,51,27
C4920,3,9,District-Firozpur,Urban,10-19,103,197,152,62,38,235,137,147,102
C4920,3,9,District-Firozpur,Urban,20-29,123,398,141,39,24,398,255,142,80
C4920,3,9,District-Firozpur,Urban,30-39,97,268,155,34,32,344,201,126,87
C4920,3,9,District-Firozpur,Urban,40-49,64,167,111,41,18,183,111,121,72
C4920,3,9,District-Firozpur,Urban,50-59,62,97,78,29,15,136,72,67,39
C4920,3,9,District-Firozpur,Urban,60-69,63,98,79,22,12,154,93,37,33
C4920,3,9,District-Firozpur,Urban,70-79,40,53,66,6,5,74,51,13,12
C4920,3,9,District-Firozpur,Urban,80-89,15,29,30,0,5,26,24,10,11
C4920,3,9,District-Firozpur,Urban,90+,2,9,9,0,0,5,12,2,4
C4920,3,9,District-Firozpur,Urban,Age Not Stated,0,0,0,0,0,0,0,0,0
C4920,3,10,District-Muktsar,Rural,0-4,59,115,85,7,5,27,17,10,15
C4920,3,10,District-Muktsar,Rural,5-9,79,130,102,29,25,89,46,56,33
C4920,3,10,District-Muktsar,Rural,10-19,146,240,230,99,57,328,154,187,132
C4920,3,10,District-Muktsar,Rural,20-29,129,235,214,57,45,610,320,197,107
C4920,3,10,District-Muktsar,Rural,30-39,113,253,170,49,34,484,228,157,87
C4920,3,10,District-Muktsar,Rural,40-49,94,180,152,40,22,275,158,131,72
C4920,3,10,District-Muktsar,Rural,50-59,81,121,103,19,16,212,93,62,38
C4920,3,10,District-Muktsar,Rural,60-69,129,144,119,21,23,217,152,54,40
C4920,3,10,District-Muktsar,Rural,70-79,112,90,80,14,6,109,73,21,12
C4920,3,10,District-Muktsar,Rural,80-89,38,40,42,9,3,46,42,4,7
C4920,3,10,District-Muktsar,Rural,90+,13,19,21,2,1,11,18,2,5
C4920,3,10,District-Muktsar,Rural,Age Not Stated,2,2,5,0,2,3,0,0,1
C4920,3,10,District-Muktsar,Urban,0-4,44,62,47,2,2,6,6,11,10
C4920,3,10,District-Muktsar,Urban,5-9,37,71,60,15,8,19,19,14,17
C4920,3,10,District-Muktsar,Urban,10-19,100,143,132,22,14,93,62,72,48
C4920,3,10,District-Muktsar,Urban,20-29,105,161,130,19,15,180,116,80,55
C4920,3,10,District-Muktsar,Urban,30-39,75,98,106,12,9,160,93,75,41
C4920,3,10,District-Muktsar,Urban,40-49,58,107,87,7,8,107,53,69,28
C4920,3,10,District-Muktsar,Urban,50-59,45,85,63,6,2,87,33,28,19
C4920,3,10,District-Muktsar,Urban,60-69,46,61,55,2,2,70,35,17,11
C4920,3,10,District-Muktsar,Urban,70-79,24,27,29,2,4,39,15,9,7
C4920,3,10,District-Muktsar,Urban,80-89,9,4,4,0,0,10,13,0,6
C4920,3,10,District-Muktsar,Urban,90+,2,1,9,0,0,1,5,0,1
C4920,3,10,District-Muktsar,Urban,Age Not Stated,4,0,1,0,0,0,0,0,0
C4920,3,11,District-Faridkot,Rural,0-4,21,59,42,3,3,17,14,7,12
C4920,3,11,District-Faridkot,Rural,5-9,40,64,47,21,22,56,28,33,25
C4920,3,11,District-Faridkot,Rural,10-19,104,157,126,48,32,202,127,130,99
C4920,3,11,District-Faridkot,Rural,20-29,70,114,111,37,22,368,202,130,82
C4920,3,11,District-Faridkot,Rural,30-39,69,111,97,24,18,319,179,108,66
C4920,3,11,District-Faridkot,Rural,40-49,79,97,73,13,17,194,113,80,58
C4920,3,11,District-Faridkot,Rural,50-59,68,59,54,13,10,165,73,46,25
C4920,3,11,District-Faridkot,Rural,60-69,92,71,82,12,10,183,96,34,32
C4920,3,11,District-Faridkot,Rural,70-79,84,52,48,5,3,79,50,11,8
C4920,3,11,District-Faridkot,Rural,80-89,29,20,28,3,3,41,36,4,0
C4920,3,11,District-Faridkot,Rural,90+,10,4,10,0,0,11,12,1,6
C4920,3,11,District-Faridkot,Rural,Age Not Stated,4,3,0,1,1,3,3,2,0
C4920,3,11,District-Faridkot,Urban,0-4,17,58,35,1,2,10,8,4,3
C4920,3,11,District-Faridkot,Urban,5-9,15,40,51,15,9,12,8,18,11
C4920,3,11,District-Faridkot,Urban,10-19,44,118,88,19,13,90,49,50,36
C4920,3,11,District-Faridkot,Urban,20-29,50,140,112,25,21,152,97,57,35
C4920,3,11,District-Faridkot,Urban,30-39,39,81,73,21,17,119,80,50,19
C4920,3,11,District-Faridkot,Urban,40-49,20,86,70,17,7,82,57,31,20
C4920,3,11,District-Faridkot,Urban,50-59,30,67,51,9,7,84,37,16,13
C4920,3,11,District-Faridkot,Urban,60-69,33,41,39,7,4,67,24,9,9
C4920,3,11,District-Faridkot,Urban,70-79,17,23,23,3,2,32,20,5,6
C4920,3,11,District-Faridkot,Urban,80-89,5,6,8,1,2,11,8,1,0
C4920,3,11,District-Faridkot,Urban,90+,1,2,6,0,0,5,3,1,0
C4920,3,11,District-Faridkot,Urban,Age Not Stated,7,6,4,0,0,2,2,1,1
C4920,3,12,District-Bathinda,Rural,0-4,54,134,116,13,6,52,29,29,13
C4920,3,12,District-Bathinda,Rural,5-9,68,146,108,70,51,90,60,80,52
C4920,3,12,District-Bathinda,Rural,10-19,196,387,288,135,76,337,179,255,164
C4920,3,12,District-Bathinda,Rural,20-29,168,364,357,75,53,660,318,252,134
C4920,3,12,District-Bathinda,Rural,30-39,134,287,259,70,55,602,318,236,136
C4920,3,12,District-Bathinda,Rural,40-49,160,271,222,58,41,378,191,204,110
C4920,3,12,District-Bathinda,Rural,50-59,137,197,165,39,22,261,148,115,71
C4920,3,12,District-Bathinda,Rural,60-69,246,227,205,24,22,310,183,98,62
C4920,3,12,District-Bathinda,Rural,70-79,176,152,152,18,10,196,110,50,26
C4920,3,12,District-Bathinda,Rural,80-89,84,75,97,2,7,63,53,17,16
C4920,3,12,District-Bathinda,Rural,90+,18,35,28,4,1,18,25,6,3
C4920,3,12,District-Bathinda,Rural,Age Not Stated,1,2,1,0,0,2,0,0,0
C4920,3,12,District-Bathinda,Urban,0-4,47,117,97,3,2,11,13,17,16
C4920,3,12,District-Bathinda,Urban,5-9,53,125,106,28,8,45,23,32,27
C4920,3,12,District-Bathinda,Urban,10-19,141,342,272,56,35,138,72,130,77
C4920,3,12,District-Bathinda,Urban,20-29,121,321,318,40,24,223,172,134,59
C4920,3,12,District-Bathinda,Urban,30-39,96,280,200,25,31,206,145,89,63
C4920,3,12,District-Bathinda,Urban,40-49,108,179,184,27,11,180,93,93,52
C4920,3,12,District-Bathinda,Urban,50-59,90,147,125,16,9,136,85,42,31
C4920,3,12,District-Bathinda,Urban,60-69,93,106,90,9,16,145,76,25,21
C4920,3,12,District-Bathinda,Urban,70-79,50,39,42,4,10,61,44,20,12
C4920,3,12,District-Bathinda,Urban,80-89,18,26,27,1,1,16,29,5,9
C4920,3,12,District-Bathinda,Urban,90+,9,11,10,0,1,3,3,0,2
C4920,3,12,District-Bathinda,Urban,Age Not Stated,0,2,2,0,0,0,0,0,0
C4920,3,13,District-Mansa,Rural,0-4,60,100,82,9,7,36,26,24,14
C4920,3,13,District-Mansa,Rural,5-9,88,130,88,62,41,73,66,63,37
C4920,3,13,District-Mansa,Rural,10-19,217,330,266,123,61,365,201,212,137
C4920,3,13,District-Mansa,Rural,20-29,147,290,229,79,50,628,308,207,107
C4920,3,13,District-Mansa,Rural,30-39,142,248,178,49,38,591,333,173,114
C4920,3,13,District-Mansa,Rural,40-49,133,217,171,53,36,380,220,153,87
C4920,3,13,District-Mansa,Rural,50-59,121,147,121,25,17,271,126,81,54
C4920,3,13,District-Mansa,Rural,60-69,264,232,211,20,26,327,207,88,59
C4920,3,13,District-Mansa,Rural,70-79,198,165,126,19,11,176,108,36,28
C4920,3,13,District-Mansa,Rural,80-89,84,81,97,8,4,77,66,6,16
C4920,3,13,District-Mansa,Rural,90+,18,23,48,2,2,21,22,4,7
C4920,3,13,District-Mansa,Rural,Age Not Stated,6,9,10,1,0,9,5,2,1
C4920,3,13,District-Mansa,Urban,0-4,21,53,39,3,2,10,8,7,6
C4920,3,13,District-Mansa,Urban,5-9,35,50,40,14,7,12,13,19,14
C4920,3,13,District-Mansa,Urban,10-19,62,122,90,34,11,67,44,45,37
C4920,3,13,District-Mansa,Urban,20-29,57,104,112,25,21,107,65,69,20
C4920,3,13,District-Mansa,Urban,30-39,41,109,93,16,12,96,76,56,31
C4920,3,13,District-Mansa,Urban,40-49,49,81,68,12,18,93,60,36,21
C4920,3,13,District-Mansa,Urban,50-59,32,46,48,13,6,61,32,20,18
C4920,3,13,District-Mansa,Urban,60-69,52,57,54,5,7,56,46,7,13
C4920,3,13,District-Mansa,Urban,70-79,39,31,26,3,2,19,17,6,5
C4920,3,13,District-Mansa,Urban,80-89,15,11,9,2,1,7,6,4,2
C4920,3,13,District-Mansa,Urban,90+,1,4,5,0,1,1,3,1,0
C4920,3,13,District-Mansa,Urban,Age Not Stated,3,8,7,0,0,2,3,2,0
